"Id";"Name"
1;"Kishapu"
2;"Tabora Urban"
3;"Kigoma/Ujiji Municipal"
4;"Kigoma Rural"
5;"Karagwe"
6;"Bukoba"
7;"Muleba"
8;"Buhingu"
9;"Nanyumbu District"
10;"Kigoma"
11;"Uvinza"
12;"Kasulu"
13;"Maswa"
14;"Bariadi"
16;"Lindi"
17;"Masasi"
18;"Ngara"
19;"Shinyanga Municipal"
20;"Butiama"
21;"Serengeti"
22;"Pemba North"
23;"Zanzibar"
24;"Uyui"
25;"Sumbawanga"
26;"Bagamoyo"
27;"Musoma"
28;"Missenyi"
29;"Bukoba Rural"
30;"Njombe"
31;"ALL"
32;"Kyela"
33;"Chamwino"
34;"Bunda"
35;"Arameru"
36;"Chato"
37;"Rufiji"
38;"Rufiji"
39;"Rufiji"
40;"Igunga"
41;"Ilemela"
42;"Kondoa"
43;"Mkuranga"
44;"Mbinga"
45;"Biharamulo"
46;"Busega"
47;"Singida"
48;"Meatu"
49;"Newala"
50;"Kibondo"
51;"Manyoni"
52;"Kahama"
53;"Dodoma Municipal"
54;"Handeni"
55;"Songea"
56;"Masasi Urban"
57;"Masasi Rural"
58;"Morogoro Rural"
59;"Rorya"
60;"Mwanga"
61;"Chemba"
62;"Kondoa"
63;"Itilima"
64;"Moshi"
65;"Kibaha"
66;"Chake chake"
67;"Lushoto"
68;"Mwandiga"
69;"Nzega"
70;"Iringa Rural"
71;"Liwale"
72;"Nkasi"
73;"Kyerwa"
74;"Geita Town"
75;"Mkoani"
76;"Mpwapwa"
77;"Ikungi"
78;"Tarime"
79;"Mtwara urban"
80;"Mikandani Municipal"
81;"Singida Rural"
